100,0.1,0.1,0.1,0.1,0.1,0.01,11.594356775283813,143,158,3007,10965,3451,130411,173,130,3780,11738,2760,129720
100,0.1,0.1,0.1,0.1,0.25,0.1,11.532678127288818,133,145,2817,10177,3170,119642,160,118,3499,10859,2532,119004
100,0.1,0.1,0.1,0.1,0,0.01,11.744100093841553,159,167,3311,12143,3647,142843,192,144,4190,13022,3026,142222
100,0.1,0.1,0.1,0.1,0.25,0.01,11.634978532791138,136,148,3164,10984,3233,133045,170,118,3706,11526,2822,132634
100,0.1,0.1,0.1,0.2,0,0.01,11.33769178390503,138,152,2912,10732,3322,125038,170,124,3711,11531,2646,124362
100,0.1,0.1,0.1,0.1,0,0.1,12.001770734786987,136,150,3164,10984,3278,138334,170,124,3711,11531,2936,137992
100,0.1,0.1,0.1,0.125,0,0.01,11.406323432922363,142,156,3278,10868,3409,138465,165,124,3603,11193,2936,137992
100,0.1,0.1,0.1,0.125,0,0.1,11.834155321121216,136,148,3164,10524,3227,133039,160,118,3491,10851,2822,132634
100,0.1,0.1,0.1,0.125,0.1,0.1,11.737332820892334,128,149,2722,10358,3248,119720,166,118,3622,11258,2532,119004
100,0.1,0.1,0.1,0.125,0.1,0.01,12.091799974441528,137,153,2893,10483,3343,120689,165,119,3601,11191,2551,119897
100,0.1,0.1,0.1,0.2,0.1,0.01,11.88249158859253,132,144,2798,9836,3143,123985,153,123,3341,10379,2627,123469
100,0.1,0.1,0.1,0.2,0,0.1,12.344207763671875,142,164,2988,11314,3583,128795,181,128,3953,12279,2722,127934
100,0.1,0.1,0.1,0.2,0.25,0.1,12.153509855270386,133,145,2817,10591,3164,119636,169,118,3686,11460,2532,119004
100,0.1,0.1,0.1,0.2,0.1,0.1,12.194756269454956,123,139,2627,9665,3038,116014,153,114,3346,10384,2456,115432
100,0.1,0.1,0.1,0.1,0.1,0.1,13.023682832717896,136,144,2874,10372,3141,125731,163,125,3555,11053,2665,125255
100,0.1,0.1,0.1,0.2,0.25,0.01,12.414024114608765,134,146,2836,10380,3183,120529,164,119,3575,11119,2551,119897
100,0.1,0.1,0.1,0.125,0.25,0.01,12.941293478012085,136,149,2874,10602,3246,124088,168,123,3662,11390,2627,123469
100,0.1,0.1,0.1,0.125,0.25,0.1,12.804280519485474,127,140,2703,9879,3061,116037,156,114,3410,10586,2456,115432
100,0.1,0.1,0.3,0.1,0,0.01,13.312762260437012,202,222,4418,15366,4858,187110,238,178,5207,16155,3962,186214
100,0.1,0.1,0.3,0.1,0,0.1,13.017254114151001,169,186,4081,13281,4069,166219,200,155,4374,13574,3525,165675
100,0.1,0.1,0.3,0.1,0.25,0.01,12.520208358764648,132,140,3088,10080,3050,131988,152,117,3313,10305,2803,131741
100,0.1,0.1,0.3,0.2,0,0.01,12.04160737991333,199,220,4361,15493,4809,194927,242,187,5293,16425,4133,194251
100,0.1,0.1,0.3,0.125,0,0.01,13.473108053207397,220,241,5630,18234,5279,242409,274,195,5998,18602,5155,242285
100,0.1,0.1,0.3,0.1,0.1,0.01,13.727786540985107,163,181,3967,13581,3943,174189,209,149,4550,14164,3701,173947
100,0.1,0.1,0.3,0.125,0,0.1,13.431704044342041,188,206,4442,14746,4494,192220,224,169,4889,15193,4081,191807
